127122,0.7269671448827564
772450,0.8035915058199148
459016,0.719942853750685
903231,0.7340110072640753
575442,0.18952465422321843
379055,0.7196664582075614
782622,0.7183893252468019
388791,0.1434270082310399
751886,0.7498572596737447
870353,0.21675182112175215
964874,0.6938149702987297
344627,0.7161964906039937
998707,0.7413556419033938
575280,0.19267189760848463
643958,0.685035181584182
592454,0.7342790703816732
445422,0.7622036206306382
562542,0.7714394141970804
384019,0.769499809337128
567222,0.17798928264702382
147542,0.7276982779257768
634369,0.707045385270855
609584,0.23056047817852096
179795,0.708711793978811
956348,0.8083516661118562
780943,0.7500755897150567
291831,0.7250483273491167
979758,0.2513900175314731
695828,0.806521420607322
209909,0.7451136587066179
553580,0.7365107000072082
178239,0.7264588182233125
826433,0.7977715923890013
868839,0.2623159276500763
336046,0.7377963933106237
444549,0.7761853319595188
487833,0.7476073588015965
489805,0.8019047830636948
284563,0.7380388014600834
121728,0.7051504172866856
294393,0.18120231322120142
718727,0.74239279551366
178823,0.7209456505684955
627522,0.7614255122479828
468390,0.7358225633395465
100497,0.7215723761500012
965060,0.753397235620226
611579,0.7483290989987578
718302,0.23488421517506816
131506,0.7551005629387654
315616,0.7786939227530214
977555,0.74764499913104
682937,0.72244674247
633729,0.4267351054420697
973961,0.17507828043003354
226250,0.7461146146594492
338940,0.1716606567594905
720427,0.7373439672297835
390459,0.25662426882745104
816410,0.19248751997855745
717436,0.7043036534986523
266993,0.724525842129143
172505,0.7373255182412309
502155,0.7687269872351595
704624,0.7200498043728528
588485,0.6901641185145635
588195,0.7236487748111565
914207,0.2956628501249188
853565,0.7823834001384883
395710,0.17161240013567586
969305,0.7465417574366052
173028,0.5700593635559781
306525,0.7380388014600834
558108,0.7562340165949226
948892,0.18135713296462566
825528,0.7433291928095782
853585,0.1857448651654588
785262,0.696448930034028
328135,0.7155684892316666
196061,0.28842653616328484
837859,0.16459691555735495
708517,0.23396215679768356
204729,0.7213993075897875
720667,0.7133296865587896
853954,0.7615958458107196
925846,0.7357108489676343
971653,0.7112763258142814
915251,0.8148505561524658
294713,0.23774476840655678
439086,0.773175349616533
257395,0.7559160606052153
447586,0.3757407705587667
409216,0.737854721645512
121801,0.6761880206123517
996348,0.24500769294016944
352183,0.7342790703816732
412323,0.771364609167964
197516,0.2834638870767824
958656,0.751916348254946
421599,0.6532399234282827
254907,0.7470718378238738
932494,0.7056811479968894
602427,0.7889465210023265
283565,0.7332233259843192
826043,0.30275918213943875
837896,0.7489408950115483
887078,0.7123621496301212
509999,0.7816681894037127
257314,0.7626686879624966
736590,0.21250295129437094
342233,0.21675182112175215
900996,0.7461146146594492
870987,0.22570871044446666
197279,0.17920296580147904
893569,0.7380217153959687
689467,0.7470195345679266
476266,0.7774937772873288
498613,0.29347917742231366
412086,0.7518899851578158
136926,0.7603329484791813
706286,0.747150756696376
578050,0.8109866867110451
986339,0.7662547416045511
180002,0.8034271748249768
603073,0.8016846206827397
331199,0.8280588520301426
350740,0.7692594841103044
624825,0.22325990188131883
403977,0.766987404275861
670059,0.734786410967638
141169,0.7343459717008075
175279,0.1876523793052111
429725,0.15365695216850123
235641,0.7414046853304215
730523,0.7387121201395399
118404,0.7534899690050988
441893,0.30785685623442904
420533,0.18795923740553583
429009,0.7172753840081549
720396,0.7704466948546311
271433,0.7329630903285015
476393,0.7231027606215921
828857,0.7065736547960368
100925,0.7975920442726163
390780,0.7142936969711323
977312,0.7520905805957797
310110,0.7715366408719293
644082,0.7559160606052153
499157,0.7555631898951448
745648,0.7436936734087862
777637,0.7368531102918422
879798,0.7298764921331825
477660,0.7084262503508771
532387,0.22570871044446666
889529,0.7547011537335473
171196,0.7349427896737073
380261,0.30398042392397107
546542,0.7085826631995016
161795,0.721265471820136
161770,0.7536013901188174
436885,0.30423467735451815
499013,0.7033010351594514
589852,0.7235895828479766
453054,0.7552611357787586
396878,0.1761889393325121
838625,0.2401379923593933
225426,0.7513579179244698
663740,0.7483215724843538
432680,0.13513690219101715
916655,0.7215723761500012
152918,0.7728006410860007
237573,0.3148617309511536
669330,0.7398246089196375
505141,0.7293822566946538
877408,0.8162174053744964
216508,0.7152016671260778
274662,0.7865615668559294
235463,0.7246487114548812
627880,0.1742143032729448
726901,0.7029781987655705
902557,0.1383272379385887
386410,0.773440197261832
410135,0.7234914207195549
775806,0.756544862803883
712939,0.7467368269507669
560808,0.7548938350629337
490190,0.19330278463589962
876335,0.863617550089244
897188,0.247789785715716
932857,0.6604402530145742
239829,0.7778639105340284
337922,0.7130383492787848
543911,0.6720519662128013
186626,0.7332689654519913
172543,0.778399442384184
473529,0.6655444579971789
414229,0.7480901420574066
638019,0.7342790703816732
299686,0.18466745108737673
468551,0.6654102088602134
408762,0.17702818015827693
378832,0.190039227787983
475157,0.18796389080495426
976728,0.7483400214729063
440817,0.286077077873553
768075,0.7349427896737073
687927,0.7427175123228137
869098,0.25036045590066025
554033,0.7171155836599922
961553,0.7747539502472962
368843,0.6983482534745351
476213,0.1969052519510768
880673,0.7210278819710761
924444,0.22049885738929903
612823,0.7946738853555517
310020,0.7194484145676789
450801,0.7589632669067872
476722,0.17600379411646006
906308,0.7068934128919931
525700,0.719846937833681
260024,0.7383456595604081
269245,0.7451373578005345
855181,0.7916583574343166
329959,0.7267001000824956
261983,0.7431046323164634
816790,0.7202778092914981
349007,0.7294594426594705
289545,0.7401551828930821
137857,0.7637766266661105
430868,0.7328089971974812
586496,0.7571076912475665
298865,0.6463329020437701
572463,0.7461146146594492
261804,0.7031311339084139
659112,0.8162174053744964
308794,0.7370209896070611
476170,0.7731306189416713
833523,0.7006822613410699
647463,0.7131830617293008
351422,0.6938834623930517
751142,0.7586563560268488
955768,0.7704267418376792
290355,0.13892048097552437
127452,0.7278315660491774
522842,0.7114246626091847
240482,0.7014771845420342
710353,0.7560470434424478
229437,0.22387766778495316
770901,0.7357715981427952
884495,0.1718431765618762
837180,0.7377963933106237
285182,0.7409543592768877
519045,0.8373768979828917
940114,0.751350003815892
907458,0.7481065309841425
447074,0.7215723761500012
621318,0.7091533524122713
901204,0.6906941929346092
635830,0.692850087914098
115224,0.7021404349436999
228655,0.7857680910120065
173706,0.7747015106129954
285463,0.716040585762833
326473,0.38964334752250035
350180,0.7431046323164634
760533,0.3077957240083291
830918,0.7293822566946538
513358,0.766786609009096
124051,0.6387758906611285
512848,0.23683005309509592
332249,0.7024782255951489
216701,0.7230788270084235
905016,0.6999682164225848
348995,0.23691980341105606
839215,0.2684479953095009
559043,0.7632447592615653
465097,0.7417822389664573
578255,0.31688233112046943
688318,0.7040354029278693
561314,0.7116294869588113
641723,0.7161627701346168
817795,0.7632447592615653
865297,0.7340110072640753
391910,0.6946095150418927
435896,0.6820836949243958
331157,0.7169967998154714
349490,0.23235680562711497
873571,0.7197289612107503
164109,0.7413525889626724
488609,0.7313359893578218
148260,0.7280408311969567
298403,0.7159863161964546
640476,0.2217530458608362
288946,0.7402533450215039
848280,0.7211223943947485
490585,0.7691132783494197
472104,0.7793793504045695
292927,0.7077066884589593
399307,0.7461146146594492
129607,0.735513789588669
841160,0.27692601291962726
517262,0.23776357540793733
540850,0.729916282176902
392127,0.736070006137232
679795,0.7414046853304215
245144,0.7242832753540447
701966,0.24920847603177448
322021,0.181041163129893
629922,0.746551142111151
393445,0.7212469216251988
390657,0.7170547549935996
911933,0.7534899690050988
913187,0.1761889393325121
272584,0.7422158082124846
441777,0.18479182607372246
801841,0.7950144714609039
441955,0.11903280902903082
403798,0.23598468877220724
159980,0.13435352353802768
856720,0.7247705269853718
251066,0.18340161812031774
508083,0.7704466948546311
822097,0.16633820790090836
526824,0.7063500979451175
729301,0.23384443032289687
604289,0.7495148858733138
755924,0.7644750076932469
308487,0.7506356905291549
853934,0.8401731603680236
615106,0.25870403589818
502071,0.7246238586701127
288165,0.7220242270487185
255935,0.7696392816160894
187600,0.23437848247830867
695093,0.12104627748195536
265735,0.5148188233035385
883811,0.7357021377965542
163043,0.17232087586632713
267433,0.7451292438631558
611687,0.7667694445936867
933906,0.7298189213359982
115256,0.7784727733652421
256580,0.7753138964455527
251012,0.12356109160205242
615735,0.7087972833135796
145367,0.7692594841103044
261173,0.729916282176902
233620,0.5926093652936903
700745,0.7400955235579156
942458,0.7497473239908032
555901,0.7097334500908491
505357,0.767047674116116
395867,0.6893771094775776
350433,0.7867702507164736
282331,0.2586176518696899
618582,0.7972006095911512
668590,0.7646551961210879
980192,0.7487818406864083
551492,0.7370209896070611
702296,0.7248332913259136
166251,0.17308086271400702
417550,0.1577620714501386
621270,0.770922949715944
448062,0.7142863081572671
402164,0.7840902664036131
800222,0.6820496581605229
576673,0.71837214177191
117074,0.7432712414730673
283495,0.7342790703816732
567923,0.7192064729469794
782592,0.17308086271400702
381028,0.7432369749122286
232956,0.7660480137287193
582716,0.7547029836111664
805183,0.7807951522387298
312830,0.6800442393500588
799703,0.7103452591484949
833868,0.7872017939082994
140424,0.1716606567594905
797608,0.7744493965400661
592507,0.7853933824814741
317755,0.7234914207195549
715198,0.20773648407292739
604089,0.7020908984888308
894083,0.7417822389664573
810551,0.20216153368187867
577948,0.7358760460558933
585343,0.2297888636570669
492104,0.2813663386612578
316678,0.733246140561076
750521,0.1761406827086974
740527,0.25184065672435274
792379,0.7634641239088429
976412,0.714520826078646
567138,0.7476257081861692
889826,0.7559160606052153
183939,0.2315071320540476
689215,0.7275045999956904
691139,0.7414486091863773
569650,0.7212469216251988
279800,0.11777341279665196
108005,0.7350117330529831
349062,0.707043680173747
725825,0.7332689654519913
742040,0.7744136030588755
787540,0.7557487366455302
990715,0.31910549340926775
892179,0.13513690219101715
194577,0.7033401156021317
988732,0.7368146265766518
925311,0.7599104197338525
168620,0.723179806221012
561094,0.13599754957307136
497739,0.7691605288391947
999134,0.7086195046158256
644167,0.21029057673536986
824211,0.7225873015302259
305790,0.18803542549189448
555690,0.7308528659388663
745810,0.1882503512844185
999443,0.7487260342317988
872223,0.7378754335546264
353776,0.7342790703816732
995834,0.18839910010746247
591665,0.7431568029602209
873173,0.7158260206810335
757034,0.30785685623442904
141116,0.17760914528702862
697467,0.8065178341656362
985387,0.7332689654519913
864345,0.7424264637577898
190889,0.19248751997855745
789646,0.7637439314441113
325154,0.2993067714017389
921888,0.7185623938070156
561435,0.24833491417115522
551462,0.7699789376302942
701293,0.17747519451628746
806746,0.7648763304263212
534682,0.2673822520986507
724963,0.7133296865587896
845348,0.7194371612067163
384744,0.23890623386739254
616542,0.74764499913104
539469,0.6423716494234177
423735,0.7403567983647867
179254,0.24246935847940093
964733,0.16722882092024777
171795,0.7662547416045511
641212,0.7370116104662869
869902,0.2025702176187604
532444,0.7451292438631558
171457,0.6609722585957697
953228,0.751151190048638
118339,0.7697906587430149
494683,0.11742745785846229
822166,0.7608439827851914
262333,0.7408647039884978
542466,0.6917222451664988
202336,0.16722882092024777
837915,0.7133552414914804
141271,0.863617550089244
686314,0.6983482534745351
871493,0.7279875960463966
708870,0.7342393129445994
565816,0.7293822566946538
572673,0.7270768854808265
994817,0.7276982779257768
657003,0.7793793504045695
207629,0.690804987955744
126132,0.12475814807667725
790757,0.7155684892316666
136610,0.316652217726362
424401,0.7097368318722254
151748,0.7755942886878535
662568,0.7048400181852059
826361,0.767886312769307
106579,0.17760914528702862
424742,0.7310390358176312
645789,0.7402612591300816
802038,0.7853933824814741
984299,0.18284184382965063
487207,0.17790240481896955
518425,0.7433831164365055
964477,0.752553207552159
420489,0.7931979417793465
526742,0.3106402268639924
687981,0.6707307498812023
326037,0.777151674105756
558137,0.24833491417115522
816306,0.7192280507516717
357087,0.745319116655772
725885,0.7814549238745274
484443,0.7340110072640753
229712,0.7159354842617182
873528,0.7380217153959687
875865,0.7461146146594492
448337,0.7299521250086809
878580,0.7191517535513405
974934,0.7517360165747845
722887,0.7252499969371538
600953,0.7619016255764408
201864,0.16616822870146755
988504,0.8421080970587245
776907,0.7338951037190325
970063,0.22317325181535277
543716,0.26090861386308617
225412,0.8299395079731386
250328,0.1718431765618762
581483,0.7456722313827154
588171,0.7141728883127249
591054,0.7595352283673467
530438,0.649433182093097
915963,0.7432299454122047
152990,0.7459964310214626
662011,0.7536021871566694
533075,0.7763256992629948
686979,0.7338008328565364
225836,0.729441440612085
151812,0.18269743874302277
966552,0.7392564346029646
209119,0.7427791777916609
812648,0.7534781572930853
870046,0.6926144087074371
967802,0.2758010995458124
462861,0.7639901724123312
452539,0.7582232907950444
994460,0.7640376917731302
115623,0.2262253953328303
416935,0.18886584899656483
984561,0.7345334955278462
834165,0.14948991805581616
641252,0.16302448937149436
318124,0.7002910528164656
501659,0.766786609009096
586644,0.8102604791799317
648413,0.7334456649115567
114662,0.7357108489676343
444737,0.2297565552207345
558229,0.7240378643140619
292491,0.760850336261862
558856,0.18479182607372246
358191,0.7699973866188466
974325,0.663747513882087
580779,0.7870706961916983
560680,0.16229035402316022
292638,0.715147590691585
808001,0.23172778927996207
161525,0.3892009684968896
924014,0.23023699301748826
503800,0.7061110679335001
787136,0.7447922213094431
239167,0.6522258200976415
857686,0.8438014011809173
106339,0.7096125964771849
520816,0.7991445233137872
389933,0.8068032592109358
605816,0.16376753017349693
513090,0.7338628482818521
956603,0.7435161750151333
724886,0.23833414706193912
680311,0.7398246089196375
576431,0.7547965049161551
591191,0.23149559281736973
205777,0.7762348740782314
431898,0.19975667075857756
465135,0.7556256806017504
687868,0.16912519813037658
445218,0.7365107000072082
613436,0.7383456595604081
919890,0.7393933455150828
423134,0.7841000383791885
290439,0.780318068834417
753878,0.7487734784105614
674218,0.21250295129437094
752143,0.760640310783757
360191,0.13865629545556782
940758,0.7547011537335473
728956,0.745319116655772
611492,0.7476257081861692
792422,0.7302308375904352
381825,0.16130453497066527
663366,0.7697906587430149
379486,0.7830958510482107
744732,0.7693748717704071
239235,0.7116728346322303
764236,0.22375673857805017
212467,0.6537902236707801
830603,0.2604073579548043
444100,0.7192064729469794
895114,0.7897458003633645
990522,0.6901641185145635
340521,0.7326427263064004
961430,0.734786410967638
912100,0.7383947029874358
812924,0.7747029775488095
227782,0.2864048642052405
195851,0.8047113347435214
372453,0.7338628482818521
107367,0.7538821673969551
511733,0.7340833826063118
567454,0.7385882088443332
597830,0.12230169536967353
543315,0.7411304650390095
624883,0.17887333554729618
988735,0.7608439827851914
311121,0.7314321507127097
664695,0.7634641239088429
582250,0.7431568029602209
549079,0.715905254196383
297160,0.7504681749500998
963584,0.766987404275861
314155,0.7643602471468844
455120,0.7433291928095782
459752,0.7400418944241953
957105,0.71997932838089
816933,0.17747519451628746
621145,0.2622786248961028
418164,0.7282599792801395
283560,0.7451292438631558
193131,0.72558449311321
698116,0.7247513242007539
703234,0.7327105351215152
233639,0.7469625366439216
462039,0.7545234288588479
251198,0.23381445781274263
325694,0.15365695216850123
308223,0.7445973764586107
183464,0.3116120908044217
939495,0.7788053264771262
587874,0.2704293595802115
818684,0.7788076038060046
732174,0.13865629545556782
664092,0.25867057082619405
604411,0.745319116655772
367348,0.7309975783893824
526466,0.735442670165795
538906,0.7365107000072082
538479,0.7767505175087347
236782,0.8065178341656362
674923,0.749551739779591
626611,0.8006970504347223
866541,0.746784687428154
619918,0.72244674247
756817,0.7172678269485125
131928,0.7489536339969474
157040,0.7235895828479766
875176,0.747067243015101
606779,0.7504681749500998
315580,0.7031311339084139
835287,0.17507828043003354
131890,0.7228569201766667
963121,0.7662547416045511
843094,0.6983482534745351
499401,0.7662547416045511
401767,0.7350117330529831
802316,0.7206387924681708
426107,0.17283199393572649
919814,0.7306267391684791
519664,0.769057996071705
616547,0.18340161812031774
199318,0.7160483316217704
305859,0.7696823341202085
908183,0.7928462132774878
500458,0.7018300358422203
961543,0.7332689654519913
821913,0.7471295400396738
852647,0.7207730837813165
402090,0.818988430776131
480064,0.7228569201766667
462760,0.8418052000595313
488530,0.7272340657338505
566942,0.7245682792985225
544829,0.700308247851468
649281,0.8244209661662293
482878,0.8007815747319871
159693,0.7970389297176915
106788,0.6733177403609772
145082,0.27830631832580643
428504,0.7540977089045807
111997,0.7214994378142805
258166,0.7659967166693997
988325,0.7202778092914981
714531,0.731610595633124
704486,0.29029616354115617
960922,0.7246882955827911
537180,0.32798896602402683
545107,0.6999682164225848
871177,0.7566194570004569
539145,0.6496920375794006
968027,0.2428624296349607
630999,0.1882503512844185
427720,0.23056047817852096
317065,0.30423467735451815
398811,0.7556589932692416
354449,0.25630717201666925
689496,0.776369368061584
576522,0.7858564193729182
809803,0.7588025656960368
538332,0.6441648610160196
464623,0.6403902758198654
617837,0.776369368061584
195985,0.26009460627367553
266542,0.2518657672717019
454384,0.7736809403875656
904643,0.17528660481380323
300090,0.7191517535513405
967953,0.7338951037190325
326820,0.7247741946442967
754211,0.7481473401435201
640598,0.7186655652348364
366548,0.6710395846325439
309532,0.23396215679768356
525257,0.7527362541892115
861804,0.7579613372773167
671557,0.791045503790379
198291,0.2188348738347849
992706,0.34219697632809376
832133,0.7225873015302259
546489,0.7468071586115311
944237,0.7396563647589961
821755,0.7938856676393742
930822,0.1752538246936633
387588,0.7571076912475665
708020,0.7820928952234887
793705,0.24416288727240526
392759,0.17760914528702862
739840,0.7599933723212381
210991,0.7237036236612864
674067,0.16912519813037658
284126,0.18540144617256127
843456,0.16259415138207878
937937,0.7345334955278462
158523,0.7323432583044338
954204,0.8034271748249768
622729,0.7219795842965087
980144,0.7343565540118109
400395,0.19812881287379308
981863,0.7374419565105836
964596,0.17507828043003354
271135,0.2571589593411927
105632,0.7370209896070611
371037,0.20222567918739184
463734,0.19975667075857756
381943,0.24058708513599553
146031,0.764937418086
129258,0.7383947029874358
507899,0.6827482563805277
671381,0.7667947229464748
581924,0.12854446748962994
404565,0.7797161422365224
110435,0.23069641935150575
267408,0.7013624440830848
227577,0.29482444611417774
754105,0.7296926557961335
880826,0.6811116445688542
311462,0.7431046323164634
213729,0.7142634466941097
192464,0.25867057082619405
810472,0.773440197261832
782552,0.7533998316348856
615246,0.7988182325308506
556670,0.766786609009096
428779,0.7486340471552038
243322,0.7268832118449868
862927,0.620755274360652
380891,0.7377963933106237
796144,0.7228569201766667
332319,0.7075906912723303
855385,0.276962349901982
550063,0.7734090290914605
200098,0.12928643064969886
533117,0.13076035560385488
612749,0.7615958458107196
248874,0.19921261947076374
514141,0.24869116984542688
210183,0.7747539502472962
934781,0.7217061656901123
839265,0.7807190194924982
352036,0.7046326268896205
440785,0.2374382190412744
627854,0.2640253906926399
698724,0.23661490987793204
294676,0.6380794093915311
151818,0.7461146146594492
896586,0.16467382961037136
722114,0.6832228180650197
400788,0.7254567248129857
660643,0.7522464908276796
793346,0.1696860206999232
985843,0.7767484146432345
712577,0.7562340165949226
580160,0.3516563182085631
855122,0.769057996071705
472152,0.22895230986263865
362912,0.7650824144832132
969752,0.7107880302851506
993542,0.2487085356431899
195056,0.7770004824363149
552471,0.13076035560385488
808112,0.2693614389451982
428474,0.7972836187357983
893359,0.7541611723916237
259326,0.8077985515569314
943924,0.7588025656960368
819703,0.7534689168605215
806560,0.7031691298263285
638443,0.7332233259843192
823695,0.22570871044446666
606702,0.7087972833135796
390274,0.7267001000824956
990132,0.737298879085196
709479,0.7589007278244585
869494,0.71837214177191
929283,0.7799063849934423
940648,0.16958494344936348
874726,0.731610595633124
530449,0.7557020091717792
777202,0.18433756642354324
998202,0.737373757124913
656126,0.21624107598353018
942078,0.766786609009096
134721,0.7456240648122181
776938,0.7846463348006416
493075,0.1794796727642655
545718,0.7390799884802177
644733,0.7134435069185294
774485,0.23437848247830867
515220,0.7215723761500012
981905,0.6661916197823939
965067,0.752516123424857
518893,0.2905717994684936
511022,0.7616452137781022
388945,0.8000951178974145
831886,0.715905254196383
748692,0.6247563852236322
859114,0.7353532406474196
734682,0.7340110072640753
879096,0.2374382190412744
851678,0.2905717994684936
525853,0.8269295256301529
857313,0.8160515286789002
227745,0.6938834623930517
648282,0.7202458248980008
300278,0.7551580828101628
393302,0.2428624296349607
157910,0.3254324159531595
107997,0.780838137147503
135548,0.7440572606721152
103619,0.7173545942820001
362946,0.7116294869588113
938003,0.1491286695954796
807433,0.7196664582075614
300764,0.23789978054845826
486914,0.778399442384184
686911,0.7236487748111565
238928,0.7380417176498735
646016,0.7716929952058239
610013,0.7433948029939718
341006,0.7372492952875851
415225,0.7302589831090056
709409,0.24931081069652636
819511,0.2234943382043896
606025,0.15206041008569887
222563,0.7825901280143202
170882,0.7658060347720832
683053,0.7526490109262559
689133,0.1859314862890456
147074,0.7402612591300816
266496,0.7209456505684955
932145,0.737373757124913
865732,0.7370209896070611
790417,0.7227826759567669
770077,0.203676427482757
155669,0.16872615073593406
843197,0.7386892730672299
145907,0.7734367241806648
394289,0.871895891294856
716611,0.1716606567594905
577953,0.7172734290370955
564684,0.18221634791519759
243856,0.7357872081950655
822801,0.7195291760950617
467649,0.7541611723916237
668503,0.7263722743516681
723525,0.8140046951446473
801348,0.7662480191769666
104639,0.2883126501498464
250108,0.767519271680406
258236,0.8434220996523603
286342,0.1431968135748738
519494,0.7427791777916609
909175,0.23023699301748826
315112,0.7204814383765692
326967,0.7560470434424478
206159,0.7637766266661105
294747,0.728958221610353
277519,0.7026679468750803
852696,0.7970389297176915
803374,0.2758010995458124
953468,0.11777341279665196
640410,0.7548938350629337
559763,0.19536482017086215
408304,0.18479182607372246
890561,0.8373768979828917
674435,0.7340110072640753
519053,0.28882995633619396
944571,0.7662547416045511
615967,0.7055328974362892
470982,0.7414046853304215
266210,0.7594850281831551
213653,0.26915769702405157
205886,0.7377963933106237
668876,0.7623606509921383
854753,0.7451473303447171
975985,0.6991290931767311
144636,0.18143044364861768
373702,0.7483290989987578
751057,0.7409057809251538
988179,0.23023699301748826
836151,0.7427622585160325
199551,0.7377963933106237
230403,0.7445973764586107
508803,0.7334125280799835
898813,0.762986734326414
264170,0.7501607390393616
472387,0.1873458299399287
221377,0.18927583689764027
804911,0.15863803658089823
157592,0.7744493965400661
366587,0.7029781987655705
706969,0.7897458003633645
561151,0.7285889072259917
384544,0.7067268495292396
451004,0.7272208552474495
934193,0.2916887102996545
197865,0.7331249017089494
833557,0.6944875513467135
383116,0.7593582837870696
993358,0.7370209896070611
321689,0.7183117796935564
685083,0.7865432053563642
666125,0.7373435661500812
409023,0.7346129870902952
516818,0.6616110049557867
960917,0.7569617800012586
